End of Month,Calendar Date,PERMNO,GVKEY,Point-in-time CUSIP,Point-in-time Ticker,Point-in-time Name,Last Known CUSIP,Last Known Ticker,Last Known Name,One-Week Daily Price Trend,One-Month Daily Price Trend,Three-Month Daily Price Trend,Nine-Month Daily Price Trend,Nine-Month Daily Return Skewness,Nine-Month Share of Days Outperforming,Average Daily Share Turnover,One-Month Change in Average Daily Share Turnover,Stochastic Oscillator,Relative Strength Index,Bollinger Band,MACD Signal,Technical Indicator,Earnings Revision,Three-Month Smoothed Earnings Revision,Estimate Dispersion,Share of Estimates Rising,Three-Month Smoothed Dollar Volume,Arbitrage Risk,One-Month Change in Arbitrage Risk,Short Pressure,One-Month Change in Short Pressure,Daily Media Sentiment Indicator,Sector ETF Flows-to-Market Capitalization,Sector ETF Equivalent Volume,Downside Risk (Measured Over the Trailing Three Months),Downside Risk (Measured Over the Trailing Six Months),Downside Risk (Measured Over the Trailing Nine Months),Downside Risk (Measured Over the Trailing Twelve Months),Change in Downside Risk (Measured Over the Trailing Twelve Months),Interaction of Supernovas and Nine-Month Price Trend,Interaction of Earnings Growth Stability and Arbitrage Risk
200209,20020909,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,4,4,5,2,4,3,3,3,4,3,3,3,3,5,5,2,1,.,.,1,4,.,3,3,3,3,1,3,2
200209,20020910,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,2,4,4,5,2,4,3,3,3,5,4,3,3,3,5,5,2,1,.,.,1,4,.,3,3,3,3,2,3,2
200209,20020911,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,3,4,4,5,2,4,3,2,3,3,3,3,3,3,5,5,2,1,.,.,3,4,.,3,3,3,3,1,2,2
200209,20020912,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,4,4,5,2,4,3,3,3,3,3,3,3,3,5,5,2,1,.,.,2,4,.,3,3,3,3,2,2,2
200209,20020913,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,3,4,4,5,2,4,3,3,3,5,3,3,3,3,5,5,2,1,.,.,1,4,.,3,3,3,3,2,2,2
200209,20020916,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,3,4,4,5,2,4,3,3,3,5,4,3,3,3,5,5,2,1,.,.,1,4,.,3,3,3,3,2,2,2
200209,20020917,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,3,4,4,5,2,4,3,3,3,4,4,3,3,3,5,5,2,1,.,.,2,4,.,3,3,3,3,2,2,2
200209,20020918,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,3,4,4,5,2,4,4,4,3,5,4,3,3,3,5,5,2,1,.,.,3,3,.,3,3,3,3,2,2,2
200209,20020919,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,3,4,4,5,2,4,4,4,4,5,5,3,3,3,5,5,2,1,.,.,2,3,.,3,3,3,3,2,2,2
200209,20020920,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,2,4,4,5,2,4,4,4,3,4,5,3,3,3,5,5,2,1,.,.,3,3,.,3,3,3,3,2,2,2
200209,20020923,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,3,4,4,4,2,4,4,4,4,2,3,3,3,3,5,5,2,1,.,.,1,3,.,3,3,3,3,2,2,2
200209,20020924,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,3,4,4,5,2,4,4,4,4,3,4,3,3,3,5,5,2,1,.,.,1,3,.,3,3,3,3,2,1,2
200209,20020925,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,4,4,4,2,4,3,5,3,2,2,3,3,3,5,5,2,1,.,.,1,3,.,3,3,3,3,2,1,2
200209,20020926,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,3,4,4,4,2,4,3,3,3,1,1,3,3,3,5,5,2,1,.,.,2,3,.,3,3,3,3,2,1,2
200209,20020927,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,3,3,4,4,4,2,4,2,3,3,2,1,3,3,3,5,5,2,1,.,.,1,3,.,3,3,3,3,2,1,2
200209,20020930,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,3,4,4,4,2,4,1,2,3,1,1,3,3,3,5,5,2,2,.,.,1,3,.,3,3,3,3,2,1,2
200210,20021001,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,3,3,4,4,4,2,4,3,3,3,3,2,3,3,3,1,5,2,2,.,.,2,3,.,3,3,3,3,2,1,2
200210,20021002,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,3,4,4,4,2,4,3,4,3,4,4,3,3,3,1,5,2,2,.,.,2,3,.,3,3,3,3,2,1,2
200210,20021003,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,3,4,4,4,2,4,4,3,3,3,4,3,3,3,1,5,2,2,.,.,1,3,.,3,3,3,3,2,1,2
200210,20021004,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,3,4,4,4,2,4,4,3,3,3,3,3,3,3,1,5,2,2,.,.,4,3,.,3,3,3,3,2,1,2
200210,20021007,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,3,4,4,4,2,4,3,4,4,5,4,3,3,3,1,5,2,2,.,.,4,3,.,3,3,3,3,2,1,2
200210,20021008,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,3,4,4,4,2,4,4,4,3,4,3,3,3,3,1,5,2,2,.,.,1,3,.,3,3,3,3,2,1,2
200210,20021009,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,3,4,4,4,2,4,4,3,3,4,4,3,3,3,1,5,2,2,.,.,2,3,.,3,3,3,3,2,1,2
200210,20021010,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,2,3,4,4,4,2,4,5,4,3,4,4,3,3,3,1,5,2,2,.,.,2,3,.,3,3,3,3,2,1,2
200210,20021011,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,1,3,4,4,4,2,4,5,5,5,3,5,3,3,3,1,5,2,2,.,.,3,3,.,3,3,3,3,2,1,2
200210,20021014,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,2,3,4,4,2,4,5,5,5,3,5,3,3,3,1,5,2,3,.,.,5,3,.,3,3,3,3,2,1,2
200210,20021015,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,2,4,4,4,2,4,5,5,4,3,5,3,3,3,1,5,2,3,.,.,2,4,.,3,3,3,3,2,1,2
200210,20021016,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,2,3,4,4,2,4,5,5,5,2,4,3,3,3,1,5,2,3,.,.,1,4,.,3,3,3,3,1,1,2
200210,20021017,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,2,4,4,4,2,4,3,5,5,1,2,3,3,3,1,5,2,3,.,.,4,4,.,3,3,3,3,1,1,2
200210,20021018,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,2,2,3,4,4,2,4,3,5,4,3,4,3,3,3,1,5,2,3,.,.,1,3,.,3,3,3,3,1,2,2
200210,20021021,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,1,3,4,4,2,4,3,5,4,1,2,3,3,3,1,5,2,3,.,.,1,3,.,2,3,3,3,1,2,2
200210,20021022,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,1,2,3,4,4,2,4,3,5,3,1,2,3,3,3,1,5,2,4,.,.,1,3,.,2,3,3,3,1,2,2
200210,20021023,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,1,3,4,4,2,4,4,5,3,2,3,3,3,3,1,5,2,3,.,.,1,4,.,1,3,3,3,1,2,2
200210,20021024,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,1,3,4,4,2,4,3,4,3,1,2,3,3,3,1,5,2,2,.,.,1,3,.,1,2,3,2,1,1,2
200210,20021025,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,1,2,3,4,4,2,4,4,4,3,2,3,3,3,3,1,5,2,2,.,.,1,3,.,1,2,3,3,1,1,2
200210,20021028,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,1,2,3,4,3,2,4,3,4,3,2,3,3,3,3,1,5,2,2,.,.,3,3,.,1,2,3,2,1,1,2
200210,20021029,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,1,2,3,4,3,2,4,4,4,3,3,4,3,3,3,1,5,2,2,.,.,4,3,.,1,2,3,2,1,2,2
200210,20021030,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,1,1,3,4,3,2,4,4,4,3,4,5,3,3,3,1,5,2,2,.,.,2,3,.,1,2,3,2,1,2,2
200210,20021031,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,1,3,4,3,2,4,5,4,3,4,5,3,3,3,1,5,2,2,.,.,1,3,.,1,2,3,3,1,2,2
200211,20021101,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,1,1,3,4,3,2,4,5,3,3,2,4,2,2,2,3,5,2,2,.,.,4,3,.,1,3,3,2,1,1,2
200211,20021104,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,2,3,4,3,2,4,4,4,5,5,5,2,2,2,3,5,2,3,.,.,2,3,.,1,3,3,2,1,2,2
200211,20021105,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,1,3,4,3,2,4,4,4,5,4,5,2,2,2,3,5,2,3,.,.,2,3,.,1,3,3,2,1,2,2
200211,20021106,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,1,2,4,3,2,4,5,4,4,4,5,2,2,2,3,5,2,3,.,.,1,3,.,1,2,3,3,1,2,2
200211,20021107,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,1,3,4,3,2,4,5,4,3,3,5,2,2,2,3,5,2,3,.,.,1,3,.,1,2,3,2,2,2,2
200211,20021108,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,2,1,2,4,2,2,4,5,4,3,2,4,2,2,2,3,5,2,3,.,.,1,3,.,1,2,2,2,2,2,2
200211,20021111,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,1,2,4,2,2,4,4,4,3,2,4,2,2,2,3,5,2,3,.,.,1,3,.,1,2,2,2,1,2,2
200211,20021112,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,1,2,4,2,2,4,4,4,3,3,4,2,2,2,3,5,2,3,.,.,1,3,.,1,2,2,2,1,2,2
200211,20021113,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,1,3,4,3,2,4,4,5,3,4,5,2,2,2,3,5,2,3,.,.,1,3,.,1,2,2,2,1,2,2
200211,20021114,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,1,2,4,2,2,4,5,5,3,3,5,2,2,2,3,5,2,3,.,.,1,3,.,1,2,2,2,2,2,2
200211,20021115,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,1,2,4,2,2,4,5,5,3,2,4,2,2,2,3,5,2,3,.,.,1,3,.,1,2,3,2,2,2,2
200211,20021118,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,1,2,4,3,2,4,4,4,3,2,4,2,2,2,3,5,2,2,.,.,2,3,.,1,2,2,2,2,2,2
200211,20021119,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,2,2,4,2,2,4,4,4,3,2,3,2,2,2,3,5,2,2,.,.,2,3,.,1,2,3,2,2,2,2
200211,20021120,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,2,2,2,4,2,2,4,3,4,3,3,3,2,2,2,3,5,2,2,.,.,2,3,.,1,2,2,2,2,2,2
200211,20021121,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,2,2,2,4,2,2,4,3,4,2,2,3,2,2,2,3,5,2,3,.,.,3,3,.,1,2,2,2,2,2,2
200211,20021122,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,2,2,4,2,2,4,4,3,2,3,4,2,2,2,3,5,2,3,.,.,4,3,.,1,2,2,2,2,2,2
200211,20021125,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,2,2,4,2,2,4,5,3,2,3,4,2,2,2,3,5,2,3,.,.,5,3,.,1,2,2,2,2,2,2
200211,20021126,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,2,2,4,2,2,4,4,3,3,3,4,2,2,2,3,5,2,3,.,.,4,3,.,1,2,2,2,2,2,2
200211,20021127,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,2,2,4,3,2,4,4,3,2,3,4,2,2,2,3,5,2,3,.,.,5,4,.,1,2,2,2,3,2,2
200211,20021129,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,2,2,4,3,2,4,3,3,3,3,4,2,2,2,3,5,2,3,.,.,4,4,.,1,2,2,2,2,2,2
200212,20021202,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,2,2,4,3,2,4,3,3,3,3,4,1,1,2,1,5,2,3,.,.,3,4,.,1,2,2,2,2,2,2
200212,20021203,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,2,2,2,4,3,2,4,3,3,3,3,4,1,1,2,1,5,2,3,.,.,4,3,.,1,2,2,2,2,2,2
200212,20021204,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,1,2,4,2,2,4,3,2,3,3,4,1,1,2,1,5,2,2,.,.,4,3,.,1,2,2,2,2,2,2
200212,20021205,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,1,2,4,2,2,4,2,1,3,3,3,1,1,2,1,5,2,2,.,.,4,3,.,1,2,2,2,2,2,2
200212,20021206,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,3,4,3,2,4,2,2,3,3,2,1,1,2,1,5,2,1,.,.,5,4,.,1,2,2,2,2,2,2
200212,20021209,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,2,4,3,2,4,1,1,3,3,2,1,1,2,1,5,2,1,.,.,3,4,.,1,2,2,2,3,2,2
200212,20021210,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,3,4,3,2,4,1,2,3,2,1,1,1,2,1,5,1,1,.,.,1,4,.,1,2,2,2,3,2,2
200212,20021211,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,2,2,4,3,2,4,2,1,3,4,2,1,1,2,1,5,1,1,.,.,2,3,.,1,2,2,2,3,2,2
200212,20021212,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,2,4,3,2,4,2,1,3,4,2,1,1,2,1,5,1,1,.,.,1,3,.,1,2,2,2,3,2,2
200212,20021213,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,2,2,4,3,2,4,2,1,3,2,2,1,1,2,1,5,2,1,.,.,1,3,.,1,2,2,2,4,2,2
200212,20021216,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,2,3,4,3,2,4,2,1,3,4,3,1,1,2,1,5,2,2,.,.,2,3,.,1,2,2,2,3,2,2
200212,20021217,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,2,2,4,3,2,4,2,2,3,5,3,1,1,2,1,5,2,1,.,.,1,4,.,1,2,2,2,4,2,2
200212,20021218,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,2,2,4,3,2,4,3,2,3,4,3,1,1,2,1,5,2,1,.,.,4,3,.,1,2,2,2,4,2,2
200212,20021219,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,2,2,4,2,2,4,3,2,3,4,3,1,1,2,1,5,2,1,.,.,3,3,.,1,2,2,2,4,2,2
200212,20021220,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,2,2,4,2,2,4,2,1,3,3,2,1,1,2,1,5,1,1,.,.,4,3,.,1,2,2,2,4,2,2
200212,20021223,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,2,4,2,2,4,2,2,3,4,2,1,1,2,1,5,1,1,.,.,3,3,.,1,2,2,2,4,2,2
200212,20021224,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,2,2,4,2,2,4,2,2,3,4,2,1,1,2,1,5,1,1,.,.,4,3,.,1,2,2,2,4,2,2
200212,20021226,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,2,2,4,2,2,4,3,2,3,3,2,1,1,2,1,5,1,2,.,.,5,3,.,1,2,2,2,3,2,2
200212,20021227,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,2,4,2,2,4,3,2,3,4,3,1,1,2,1,5,1,2,.,.,5,3,.,1,2,2,2,4,2,2
200212,20021230,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,2,2,4,2,2,4,2,3,3,2,2,1,1,2,1,5,1,2,.,.,3,4,.,1,2,2,2,4,2,2
200212,20021231,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,2,2,4,2,2,4,2,2,3,1,1,1,1,2,1,5,2,2,.,.,4,4,.,1,2,2,2,3,2,2
200301,20030102,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,2,2,4,2,2,4,2,1,2,3,1,1,1,1,2,5,2,2,.,.,5,4,.,1,3,3,3,3,2,2
200301,20030103,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,2,2,4,2,2,4,2,2,2,3,2,1,1,1,2,5,2,2,.,.,2,4,.,1,3,3,3,4,2,2
200301,20030106,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,2,2,4,2,2,3,3,3,2,3,3,1,1,1,2,5,2,3,.,.,1,4,.,1,3,3,3,3,2,2
200301,20030107,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,3,2,4,2,2,3,4,3,4,5,5,1,1,1,2,5,2,3,.,.,4,4,.,1,3,3,3,3,2,2
200301,20030108,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,4,2,2,4,2,2,3,4,2,3,3,4,1,1,1,2,5,2,3,.,.,5,4,.,2,3,3,3,3,2,2
200301,20030109,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,2,4,2,2,3,4,3,4,4,5,1,1,1,2,5,2,3,.,.,2,4,.,2,3,3,3,3,2,2
200301,20030110,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,2,4,2,2,3,4,3,5,4,4,1,1,1,2,5,2,4,.,.,5,4,.,2,3,3,3,3,2,2
200301,20030113,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,2,4,1,2,3,5,4,5,4,5,1,1,1,2,5,2,4,.,.,2,4,.,2,3,3,3,3,2,2
200301,20030114,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,2,4,2,2,3,5,4,5,4,5,1,1,1,2,5,2,4,.,.,3,4,.,2,3,3,3,3,2,2
200301,20030115,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,2,3,1,4,1,2,3,5,4,3,3,5,1,1,1,2,5,2,4,.,.,4,4,.,2,3,3,3,2,2,2
200301,20030116,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,3,1,4,1,2,3,4,3,3,2,4,1,1,1,2,5,2,4,.,.,1,4,.,2,3,3,3,2,2,2
200301,20030117,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,3,2,4,2,2,3,3,2,3,1,1,1,1,1,2,5,3,5,.,.,2,4,.,3,3,3,3,5,2,2
200301,20030121,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,4,2,4,2,2,3,2,2,3,2,1,1,1,1,2,5,2,4,.,.,3,4,.,3,3,3,3,5,1,2
200301,20030122,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,4,2,4,1,2,3,1,3,3,2,1,1,1,1,2,5,2,4,.,.,3,4,.,3,3,3,3,5,1,2
200301,20030123,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,4,2,4,1,2,3,2,3,3,4,2,1,1,1,2,5,2,4,.,.,4,4,.,3,3,3,3,5,1,2
200301,20030124,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,4,2,4,1,2,4,3,3,3,2,1,1,1,1,2,5,2,5,.,.,4,4,.,3,2,3,3,5,1,2
200301,20030127,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,4,1,4,1,2,4,3,3,4,3,2,1,1,1,2,5,2,4,.,.,5,4,.,3,2,3,3,5,1,2
200301,20030128,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,4,2,4,1,2,4,1,2,3,2,1,1,1,1,2,5,2,4,.,.,5,4,.,3,2,3,3,5,1,2
200301,20030129,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,4,2,4,1,2,4,2,2,3,4,3,1,1,1,2,5,2,5,.,.,5,4,.,3,2,3,3,5,1,2
200301,20030130,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,4,2,4,1,2,4,2,2,3,2,1,1,1,1,2,5,2,5,.,.,4,4,.,3,2,3,3,5,1,2
200301,20030131,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,4,2,4,1,2,4,1,1,3,1,1,1,1,1,2,5,2,5,.,.,3,4,.,3,2,3,3,5,1,2
200302,20030203,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,2,4,1,2,4,1,1,3,4,2,2,2,1,1,5,3,5,.,.,1,4,.,3,2,3,3,5,1,2
200302,20030204,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,4,1,4,1,2,4,1,1,3,3,2,2,2,1,1,5,2,5,.,.,5,4,.,3,2,3,3,5,1,2
200302,20030205,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,2,4,1,2,4,1,1,3,5,2,2,2,1,1,5,2,4,.,.,5,4,.,3,2,3,3,5,1,2
200302,20030206,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,3,3,1,2,4,2,2,3,5,3,2,2,1,1,5,2,4,.,.,5,4,.,3,2,3,3,5,1,2
200302,20030207,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,5,2,3,1,2,4,2,3,3,4,3,2,2,1,1,5,2,4,.,.,3,4,.,3,2,3,3,5,1,2
200302,20030210,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,2,3,1,2,4,3,3,3,5,3,2,2,1,1,5,2,4,.,.,5,4,.,4,2,3,3,5,1,2
200302,20030211,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,2,3,1,2,4,2,2,3,4,2,2,2,1,1,5,2,4,.,.,5,4,.,4,2,3,3,5,1,2
200302,20030212,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,3,3,1,2,4,2,2,3,4,3,2,2,1,1,5,2,4,.,.,5,4,.,4,2,3,3,5,1,2
200302,20030213,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,2,3,1,2,4,2,3,3,5,4,2,2,1,1,5,2,4,.,.,5,4,.,4,2,3,3,5,1,2
200302,20030214,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,5,5,2,3,1,2,4,4,3,3,5,4,2,2,1,1,5,2,4,.,.,4,4,.,4,2,3,3,5,1,2
200302,20030218,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,4,5,2,3,1,2,4,4,4,3,5,5,2,2,1,1,5,2,4,.,.,2,4,.,4,2,3,3,5,1,2
200302,20030219,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,2,4,2,3,1,2,4,4,3,3,4,5,2,2,1,1,5,2,2,.,.,4,3,.,4,2,3,3,4,1,2
200302,20030220,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,4,2,3,1,2,4,4,4,3,2,4,2,2,1,1,5,2,3,.,.,4,4,.,4,2,3,3,5,1,2
